aggregator,attack,round,num_honest,num_attackers,dim,byzantine_fraction,seed,distance_from_true_value,asr
foolsgold,persistent_sybil,6,8,2,3,0.2,4001,1.407745,0.016586978
foolsgold,persistent_sybil,7,8,2,3,0.2,4001,1.5151428,0.01785241
foolsgold,persistent_sybil,8,8,2,3,0.2,4001,1.5752745,0.018560922
foolsgold,persistent_sybil,9,8,2,3,0.2,4001,1.2373471,0.014579238
foolsgold,persistent_sybil,10,8,2,3,0.2,4001,1.1716423,0.013805061
foolsgold,persistent_sybil,11,8,2,3,0.2,4001,1.3745346,0.016195672
foolsgold,persistent_sybil,12,8,2,3,0.2,4001,1.4215442,0.01674957
foolsgold,persistent_sybil,13,8,2,3,0.2,4001,0.97404236,0.011476808
foolsgold,persistent_sybil,14,8,2,3,0.2,4001,1.2977421,0.015290852
foolsgold,persistent_sybil,15,8,2,3,0.2,4001,1.1847258,0.013959219
foolsgold,persistent_sybil,16,8,2,3,0.2,4001,1.3984069,0.01647695
foolsgold,persistent_sybil,17,8,2,3,0.2,4001,1.2216439,0.014394213
foolsgold,persistent_sybil,18,8,2,3,0.2,4001,1.5885684,0.018717559
foolsgold,persistent_sybil,19,8,2,3,0.2,4001,1.3567355,0.01598595
fedavg,adaptive_evasion,0,8,2,3,0.2,1,17.012531,0.20045285
fedavg,adaptive_evasion,1,8,2,3,0.2,1,20.396658,0.19959347
fedavg,adaptive_evasion,2,8,2,3,0.2,1,24.637772,0.2003468
fedavg,adaptive_evasion,3,8,2,3,0.2,1,29.690437,0.20072341
fedavg,adaptive_evasion,4,8,2,3,0.2,1,35.59489,0.20014332
fedavg,adaptive_evasion,5,8,2,3,0.2,1,42.854065,0.20047483
fedavg,adaptive_evasion,6,8,2,3,0.2,1,51.305115,0.19973819
fedavg,adaptive_evasion,7,8,2,3,0.2,1,61.627155,0.1997117
fedavg,adaptive_evasion,8,8,2,3,0.2,1,74.25372,0.2003375
fedavg,adaptive_evasion,9,8,2,3,0.2,1,88.97709,0.19989544
fedavg,adaptive_evasion,10,8,2,3,0.2,1,107.1198,0.20041561
fedavg,adaptive_evasion,11,8,2,3,0.2,1,128.34592,0.19999914
fedavg,adaptive_evasion,12,8,2,3,0.2,1,154.02246,0.19991876
fedavg,adaptive_evasion,13,8,2,3,0.2,1,185.06522,0.20010151
fedavg,adaptive_evasion,14,8,2,3,0.2,1,222.16391,0.20011622
fedavg,adaptive_evasion,15,8,2,3,0.2,1,266.4558,0.19995844
fedavg,adaptive_evasion,16,8,2,3,0.2,1,319.87057,0.19999242
fedavg,adaptive_evasion,17,8,2,3,0.2,1,383.93997,0.20000595
fedavg,adaptive_evasion,18,8,2,3,0.2,1,460.84766,0.20002781
fedavg,adaptive_evasion,19,8,2,3,0.2,1,552.94073,0.19997509
fedavg,adaptive_evasion,0,8,2,3,0.2,1001,16.926119,0.19943468
fedavg,adaptive_evasion,1,8,2,3,0.2,1001,20.512333,0.20072542
fedavg,adaptive_evasion,2,8,2,3,0.2,1001,24.571001,0.19980384
fedavg,adaptive_evasion,3,8,2,3,0.2,1001,29.585333,0.20001285
fedavg,adaptive_evasion,4,8,2,3,0.2,1001,35.47646,0.19947742
fedavg,adaptive_evasion,5,8,2,3,0.2,1001,42.82614,0.2003442
fedavg,adaptive_evasion,6,8,2,3,0.2,1001,51.395405,0.20008971
fedavg,adaptive_evasion,7,8,2,3,0.2,1001,61.627037,0.19971132
fedavg,adaptive_evasion,8,8,2,3,0.2,1001,74.27272,0.20038876
fedavg,adaptive_evasion,9,8,2,3,0.2,1001,89.124985,0.2002277
fedavg,adaptive_evasion,10,8,2,3,0.2,1001,106.83427,0.1998814
fedavg,adaptive_evasion,11,8,2,3,0.2,1001,128.42601,0.20012394
fedavg,adaptive_evasion,12,8,2,3,0.2,1001,154.13644,0.20006672
fedavg,adaptive_evasion,13,8,2,3,0.2,1001,185.12799,0.20016938
fedavg,adaptive_evasion,14,8,2,3,0.2,1001,222.12076,0.20007735
fedavg,adaptive_evasion,15,8,2,3,0.2,1001,266.43735,0.19994459
fedavg,adaptive_evasion,16,8,2,3,0.2,1001,319.7598,0.19992316
fedavg,adaptive_evasion,17,8,2,3,0.2,1001,383.9565,0.20001458
fedavg,adaptive_evasion,18,8,2,3,0.2,1001,460.79337,0.20000423
fedavg,adaptive_evasion,19,8,2,3,0.2,1001,553.0381,0.2000103
fedavg,adaptive_evasion,0,8,2,3,0.2,2001,17.026028,0.20061187
fedavg,adaptive_evasion,1,8,2,3,0.2,2001,20.199984,0.1976689
fedavg,adaptive_evasion,2,8,2,3,0.2,2001,24.459318,0.19889568
fedavg,adaptive_evasion,3,8,2,3,0.2,2001,29.514894,0.19953665
fedavg,adaptive_evasion,4,8,2,3,0.2,2001,35.685555,0.20065312
fedavg,adaptive_evasion,5,8,2,3,0.2,2001,42.66545,0.19959249
fedavg,adaptive_evasion,6,8,2,3,0.2,2001,51.35036,0.19991434
fedavg,adaptive_evasion,7,8,2,3,0.2,2001,61.697174,0.19993861
fedavg,adaptive_evasion,8,8,2,3,0.2,2001,74.1921,0.20017125
fedavg,adaptive_evasion,9,8,2,3,0.2,2001,89.09376,0.20015754
fedavg,adaptive_evasion,10,8,2,3,0.2,2001,106.840324,0.19989273
fedavg,adaptive_evasion,11,8,2,3,0.2,2001,128.34467,0.19999719
fedavg,adaptive_evasion,12,8,2,3,0.2,2001,154.26915,0.20023896
fedavg,adaptive_evasion,13,8,2,3,0.2,2001,185.14651,0.20018941
fedavg,adaptive_evasion,14,8,2,3,0.2,2001,221.94237,0.19991666
fedavg,adaptive_evasion,15,8,2,3,0.2,2001,266.52338,0.20000915
fedavg,adaptive_evasion,16,8,2,3,0.2,2001,319.78296,0.19993764
fedavg,adaptive_evasion,17,8,2,3,0.2,2001,384.0493,0.2000629
fedavg,adaptive_evasion,18,8,2,3,0.2,2001,460.82993,0.2000201
fedavg,adaptive_evasion,19,8,2,3,0.2,2001,553.1464,0.20004947
fedavg,adaptive_evasion,0,8,2,3,0.2,3001,16.98005,0.20007011
fedavg,adaptive_evasion,1,8,2,3,0.2,3001,20.409182,0.19971602
fedavg,adaptive_evasion,2,8,2,3,0.2,3001,24.776163,0.20147216
fedavg,adaptive_evasion,3,8,2,3,0.2,3001,29.485323,0.19933672
fedavg,adaptive_evasion,4,8,2,3,0.2,3001,35.533676,0.19979914
fedavg,adaptive_evasion,5,8,2,3,0.2,3001,42.729996,0.19989443
fedavg,adaptive_evasion,6,8,2,3,0.2,3001,51.331066,0.19983922
fedavg,adaptive_evasion,7,8,2,3,0.2,3001,61.651043,0.1997891
fedavg,adaptive_evasion,8,8,2,3,0.2,3001,74.09016,0.19989619
fedavg,adaptive_evasion,9,8,2,3,0.2,3001,89.09284,0.20015548
fedavg,adaptive_evasion,10,8,2,3,0.2,3001,107.00422,0.20019938
fedavg,adaptive_evasion,11,8,2,3,0.2,3001,128.17657,0.19973525
fedavg,adaptive_evasion,12,8,2,3,0.2,3001,154.19234,0.20013925
fedavg,adaptive_evasion,13,8,2,3,0.2,3001,184.89526,0.19991775
fedavg,adaptive_evasion,14,8,2,3,0.2,3001,221.99275,0.19996205
fedavg,adaptive_evasion,15,8,2,3,0.2,3001,266.4614,0.19996265
fedavg,adaptive_evasion,16,8,2,3,0.2,3001,319.95035,0.2000423
fedavg,adaptive_evasion,17,8,2,3,0.2,3001,384.1227,0.20010115
fedavg,adaptive_evasion,18,8,2,3,0.2,3001,460.82974,0.20002003
fedavg,adaptive_evasion,19,8,2,3,0.2,3001,553.10583,0.2000348
fedavg,adaptive_evasion,0,8,2,3,0.2,4001,16.940168,0.19960022
fedavg,adaptive_evasion,1,8,2,3,0.2,4001,20.417446,0.19979689
fedavg,adaptive_evasion,2,8,2,3,0.2,4001,24.576635,0.19984967
fedavg,adaptive_evasion,3,8,2,3,0.2,4001,29.583529,0.20000066
fedavg,adaptive_evasion,4,8,2,3,0.2,4001,35.5599,0.19994657
fedavg,adaptive_evasion,5,8,2,3,0.2,4001,42.843033,0.20042323
fedavg,adaptive_evasion,6,8,2,3,0.2,4001,51.35069,0.19991562
fedavg,adaptive_evasion,7,8,2,3,0.2,4001,61.77107,0.20017807
fedavg,adaptive_evasion,8,8,2,3,0.2,4001,74.202286,0.20019872
fedavg,adaptive_evasion,9,8,2,3,0.2,4001,89.08037,0.20012747
fedavg,adaptive_evasion,10,8,2,3,0.2,4001,106.90028,0.20000492
fedavg,adaptive_evasion,11,8,2,3,0.2,4001,128.37233,0.2000403
fedavg,adaptive_evasion,12,8,2,3,0.2,4001,154.09459,0.20001239
fedavg,adaptive_evasion,13,8,2,3,0.2,4001,185.0628,0.2000989
fedavg,adaptive_evasion,14,8,2,3,0.2,4001,222.001,0.19996949
fedavg,adaptive_evasion,15,8,2,3,0.2,4001,266.4799,0.19997652
fedavg,adaptive_evasion,16,8,2,3,0.2,4001,319.8675,0.1999905
fedavg,adaptive_evasion,17,8,2,3,0.2,4001,383.85718,0.19996282
fedavg,adaptive_evasion,18,8,2,3,0.2,4001,460.86594,0.20003574
fedavg,adaptive_evasion,19,8,2,3,0.2,4001,552.9922,0.1999937
dss_fedavg,adaptive_evasion,0,8,2,3,0.2,1,17.012531,0.20045285
dss_fedavg,adaptive_evasion,1,8,2,3,0.2,1,0.6163075,0.0060309367
dss_fedavg,adaptive_evasion,2,8,2,3,0.2,1,0.094078034,0.0018729647
dss_fedavg,adaptive_evasion,3,8,2,3,0.2,1,0.21126954,0.008712608
dss_fedavg,adaptive_evasion,4,8,2,3,0.2,1,0.119908825,0.010650675
dss_fedavg,adaptive_evasion,5,8,2,3,0.2,1,0.31265882,0.06564132
dss_fedavg,adaptive_evasion,6,8,2,3,0.2,1,0.40230396,0.26545173
dss_fedavg,adaptive_evasion,7,8,2,3,0.2,1,0.33422148,0.15437026
dss_fedavg,adaptive_evasion,8,8,2,3,0.2,1,0.1715551,0.7923783
dss_fedavg,adaptive_evasion,9,8,2,3,0.2,1,0.19107845,0.31519756
dss_fedavg,adaptive_evasion,10,8,2,3,0.2,1,0.44652522,0.41580865
dss_fedavg,adaptive_evasion,11,8,2,3,0.2,1,0.3266829,0.19979914
dss_fedavg,adaptive_evasion,12,8,2,3,0.2,1,0.4031321,0.1746311
dss_fedavg,adaptive_evasion,13,8,2,3,0.2,1,0.72254574,0.231839
dss_fedavg,adaptive_evasion,14,8,2,3,0.2,1,0.9647276,0.2360876
dss_fedavg,adaptive_evasion,15,8,2,3,0.2,1,0.13542584,0.025795475
dss_fedavg,adaptive_evasion,16,8,2,3,0.2,1,0.3734111,0.21229003
dss_fedavg,adaptive_evasion,17,8,2,3,0.2,1,0.5118956,0.20832726
dss_fedavg,adaptive_evasion,18,8,2,3,0.2,1,0.72495854,0.22001679
dss_fedavg,adaptive_evasion,19,8,2,3,0.2,1,0.21041752,0.048929438
dss_fedavg,adaptive_evasion,0,8,2,3,0.2,1001,16.926119,0.19943468
dss_fedavg,adaptive_evasion,1,8,2,3,0.2,1001,0.58174807,0.005692752
dss_fedavg,adaptive_evasion,2,8,2,3,0.2,1001,0.15350044,0.0030559832
dss_fedavg,adaptive_evasion,3,8,2,3,0.2,1001,0.37072346,0.015288375
dss_fedavg,adaptive_evasion,4,8,2,3,0.2,1001,0.24183977,0.02148096
dss_fedavg,adaptive_evasion,5,8,2,3,0.2,1001,0.43641597,0.09162358
dss_fedavg,adaptive_evasion,6,8,2,3,0.2,1001,0.22151804,0.036540996
dss_fedavg,adaptive_evasion,7,8,2,3,0.2,1001,0.21964,0.10144735
dss_fedavg,adaptive_evasion,8,8,2,3,0.2,1001,0.25478107,0.086528175
dss_fedavg,adaptive_evasion,9,8,2,3,0.2,1001,0.2022795,0.05213665
dss_fedavg,adaptive_evasion,10,8,2,3,0.2,1001,0.16930111,0.033845574
dss_fedavg,adaptive_evasion,11,8,2,3,0.2,1001,0.42037028,0.25709832
dss_fedavg,adaptive_evasion,12,8,2,3,0.2,1001,0.5417852,0.23469363
dss_fedavg,adaptive_evasion,13,8,2,3,0.2,1001,0.78755873,0.25269935
dss_fedavg,adaptive_evasion,14,8,2,3,0.2,1001,0.11934311,0.029205581
dss_fedavg,adaptive_evasion,15,8,2,3,0.2,1001,0.1336887,0.02546459
dss_fedavg,adaptive_evasion,16,8,2,3,0.2,1001,0.2650689,0.1506958
dss_fedavg,adaptive_evasion,17,8,2,3,0.2,1001,0.5247093,0.21354207
dss_fedavg,adaptive_evasion,18,8,2,3,0.2,1001,0.6826642,0.20718093
dss_fedavg,adaptive_evasion,19,8,2,3,0.2,1001,0.89535236,0.20820077
dss_fedavg,adaptive_evasion,0,8,2,3,0.2,2001,17.026028,0.20061187
dss_fedavg,adaptive_evasion,1,8,2,3,0.2,2001,0.2676186,0.0026188076
dss_fedavg,adaptive_evasion,2,8,2,3,0.2,2001,0.35199723,0.007007782
dss_fedavg,adaptive_evasion,3,8,2,3,0.2,2001,0.33989552,0.014017053
dss_fedavg,adaptive_evasion,4,8,2,3,0.2,2001,0.33213595,0.029501347
dss_fedavg,adaptive_evasion,5,8,2,3,0.2,2001,0.34426272,0.07227642
dss_fedavg,adaptive_evasion,6,8,2,3,0.2,2001,0.12794551,0.084422134
dss_fedavg,adaptive_evasion,7,8,2,3,0.2,2001,0.01574556,0.0072725615
dss_fedavg,adaptive_evasion,8,8,2,3,0.2,2001,0.19313756,0.065592945
dss_fedavg,adaptive_evasion,9,8,2,3,0.2,2001,0.8507812,0.21928512
dss_fedavg,adaptive_evasion,10,8,2,3,0.2,2001,0.95121247,0.1901602
dss_fedavg,adaptive_evasion,11,8,2,3,0.2,2001,0.17588323,0.027702477
dss_fedavg,adaptive_evasion,12,8,2,3,0.2,2001,0.23511875,0.1018501
dss_fedavg,adaptive_evasion,13,8,2,3,0.2,2001,0.27402654,0.087925285
dss_fedavg,adaptive_evasion,14,8,2,3,0.2,2001,0.2548344,0.06236294
dss_fedavg,adaptive_evasion,15,8,2,3,0.2,2001,0.14029965,0.026723823
dss_fedavg,adaptive_evasion,16,8,2,3,0.2,2001,0.13125685,0.074621566
dss_fedavg,adaptive_evasion,17,8,2,3,0.2,2001,0.612631,0.24932377
dss_fedavg,adaptive_evasion,18,8,2,3,0.2,2001,0.7120772,0.21610744
dss_fedavg,adaptive_evasion,19,8,2,3,0.2,2001,1.006127,0.23395973
dss_fedavg,adaptive_evasion,0,8,2,3,0.2,3001,16.98005,0.20007011
dss_fedavg,adaptive_evasion,1,8,2,3,0.2,3001,0.5383477,0.0052680536
dss_fedavg,adaptive_evasion,2,8,2,3,0.2,3001,0.43161595,0.008592881
dss_fedavg,adaptive_evasion,3,8,2,3,0.2,3001,0.1831408,0.007552598
dss_fedavg,adaptive_evasion,4,8,2,3,0.2,3001,0.09570119,0.008500477
dss_fedavg,adaptive_evasion,5,8,2,3,0.2,3001,0.11900493,0.024984553
dss_fedavg,adaptive_evasion,6,8,2,3,0.2,3001,0.35034537,0.23116797
dss_fedavg,adaptive_evasion,7,8,2,3,0.2,3001,0.2773973,0.12812431
dss_fedavg,adaptive_evasion,8,8,2,3,0.2,3001,0.0980834,0.033310864
dss_fedavg,adaptive_evasion,9,8,2,3,0.2,3001,0.85360765,0.22001362
dss_fedavg,adaptive_evasion,10,8,2,3,0.2,3001,1.1071292,0.22133006
dss_fedavg,adaptive_evasion,11,8,2,3,0.2,3001,0.43272924,0.06815699
dss_fedavg,adaptive_evasion,12,8,2,3,0.2,3001,0.22118779,0.095815405
dss_fedavg,adaptive_evasion,13,8,2,3,0.2,3001,0.107671976,0.034548074
dss_fedavg,adaptive_evasion,14,8,2,3,0.2,3001,0.13815123,0.033808295
dss_fedavg,adaptive_evasion,15,8,2,3,0.2,3001,0.06708015,0.012777209
dss_fedavg,adaptive_evasion,16,8,2,3,0.2,3001,0.15590902,0.08863671
dss_fedavg,adaptive_evasion,17,8,2,3,0.2,3001,0.24400765,0.09930432
dss_fedavg,adaptive_evasion,18,8,2,3,0.2,3001,0.10876584,0.033009212
dss_fedavg,adaptive_evasion,19,8,2,3,0.2,3001,0.21983075,0.051118344
dss_fedavg,adaptive_evasion,0,8,2,3,0.2,4001,16.940166,0.19960019
dss_fedavg,adaptive_evasion,1,8,2,3,0.2,4001,0.30061522,0.0029416992
dss_fedavg,adaptive_evasion,2,8,2,3,0.2,4001,0.20189747,0.0040195016
dss_fedavg,adaptive_evasion,3,8,2,3,0.2,4001,0.27397284,0.011298448
dss_fedavg,adaptive_evasion,4,8,2,3,0.2,4001,0.21834241,0.019393852
dss_fedavg,adaptive_evasion,5,8,2,3,0.2,4001,0.2812208,0.05904105
dss_fedavg,adaptive_evasion,6,8,2,3,0.2,4001,0.08089489,0.013344194
dss_fedavg,adaptive_evasion,7,8,2,3,0.2,4001,0.2191896,0.028761173
dss_fedavg,adaptive_evasion,8,8,2,3,0.2,4001,0.31222102,0.1060358
dss_fedavg,adaptive_evasion,9,8,2,3,0.2,4001,0.082312874,0.021215782
dss_fedavg,adaptive_evasion,10,8,2,3,0.2,4001,0.18491597,0.036967196
dss_fedavg,adaptive_evasion,11,8,2,3,0.2,4001,0.1505085,0.023705829
dss_fedavg,adaptive_evasion,12,8,2,3,0.2,4001,0.27828777,0.120550305
dss_fedavg,adaptive_evasion,13,8,2,3,0.2,4001,0.1698833,0.054509453
dss_fedavg,adaptive_evasion,14,8,2,3,0.2,4001,0.07504226,0.018364301
dss_fedavg,adaptive_evasion,15,8,2,3,0.2,4001,0.12466603,0.023745982
dss_fedavg,adaptive_evasion,16,8,2,3,0.2,4001,0.09679691,0.05503055
dss_fedavg,adaptive_evasion,17,8,2,3,0.2,4001,0.42935607,0.17473596
dss_fedavg,adaptive_evasion,18,8,2,3,0.2,4001,0.7555978,0.22931546
dss_fedavg,adaptive_evasion,19,8,2,3,0.2,4001,0.84283775,0.19598928
krum,adaptive_evasion,0,8,2,3,0.2,1,0.13920565,0.0016402126
krum,adaptive_evasion,1,8,2,3,0.2,1,0.3879176,0.009331848
krum,adaptive_evasion,2,8,2,3,0.2,1,0.20969842,0.0105277775
krum,adaptive_evasion,3,8,2,3,0.2,1,0.4022157,0.044232257
krum,adaptive_evasion,4,8,2,3,0.2,1,0.3633399,0.09871736
krum,adaptive_evasion,5,8,2,3,0.2,1,0.37281993,0.07827188
krum,adaptive_evasion,6,8,2,3,0.2,1,0.29438955,0.048561674
krum,adaptive_evasion,7,8,2,3,0.2,1,0.31431276,0.14517482
krum,adaptive_evasion,8,8,2,3,0.2,1,0.2603167,0.08840817
krum,adaptive_evasion,9,8,2,3,0.2,1,0.28637066,0.07381078
krum,adaptive_evasion,10,8,2,3,0.2,1,0.51315945,0.10258749
krum,adaptive_evasion,11,8,2,3,0.2,1,0.34140223,0.053772535
krum,adaptive_evasion,12,8,2,3,0.2,1,0.19943902,0.086394146
krum,adaptive_evasion,13,8,2,3,0.2,1,0.3415129,0.109579235
krum,adaptive_evasion,14,8,2,3,0.2,1,0.2785409,0.06816438
krum,adaptive_evasion,15,8,2,3,0.2,1,0.41518614,0.3527104
krum,adaptive_evasion,16,8,2,3,0.2,1,0.3948724,0.22449112
krum,adaptive_evasion,17,8,2,3,0.2,1,0.013457935,1.0
krum,adaptive_evasion,18,8,2,3,0.2,1,0.31885374,0.87945145
krum,adaptive_evasion,19,8,2,3,0.2,1,0.21981928,0.28128517
krum,adaptive_evasion,0,8,2,3,0.2,1001,0.16645326,0.001961262
krum,adaptive_evasion,1,8,2,3,0.2,1001,0.27051345,0.0065075424
krum,adaptive_evasion,2,8,2,3,0.2,1001,0.22888859,0.011491207
krum,adaptive_evasion,3,8,2,3,0.2,1001,0.6076259,0.06682152
krum,adaptive_evasion,4,8,2,3,0.2,1001,0.41570494,0.11294463
krum,adaptive_evasion,5,8,2,3,0.2,1001,0.54728705,0.11490047
krum,adaptive_evasion,6,8,2,3,0.2,1001,0.4003571,0.06604178
krum,adaptive_evasion,7,8,2,3,0.2,1001,0.19864288,0.0917492
krum,adaptive_evasion,8,8,2,3,0.2,1001,0.46703863,0.1586146
krum,adaptive_evasion,9,8,2,3,0.2,1001,0.26184466,0.06748931
krum,adaptive_evasion,10,8,2,3,0.2,1001,0.2804325,0.056062236
krum,adaptive_evasion,11,8,2,3,0.2,1001,0.42490202,0.06692416
krum,adaptive_evasion,12,8,2,3,0.2,1001,0.27972367,0.03511814
krum,adaptive_evasion,13,8,2,3,0.2,1001,0.37002152,0.118726626
krum,adaptive_evasion,14,8,2,3,0.2,1001,0.18068449,0.04421701
krum,adaptive_evasion,15,8,2,3,0.2,1001,0.14282694,0.027205214
krum,adaptive_evasion,16,8,2,3,0.2,1001,0.40057808,0.060270008
krum,adaptive_evasion,17,8,2,3,0.2,1001,0.27728048,0.112845436
krum,adaptive_evasion,18,8,2,3,0.2,1001,0.28859493,0.08758533
krum,adaptive_evasion,19,8,2,3,0.2,1001,0.36760324,0.4703925
krum,adaptive_evasion,0,8,2,3,0.2,2001,0.29126975,0.0034319318
krum,adaptive_evasion,1,8,2,3,0.2,2001,0.3292758,0.007921144
krum,adaptive_evasion,2,8,2,3,0.2,2001,0.34467104,0.017303992
krum,adaptive_evasion,3,8,2,3,0.2,2001,0.16976169,0.018668944
krum,adaptive_evasion,4,8,2,3,0.2,2001,0.38036036,0.10334172
krum,adaptive_evasion,5,8,2,3,0.2,2001,0.3990603,0.08378093
krum,adaptive_evasion,6,8,2,3,0.2,2001,0.2913096,0.19221446
krum,adaptive_evasion,7,8,2,3,0.2,2001,0.2423743,0.11194788
krum,adaptive_evasion,8,8,2,3,0.2,2001,0.41956717,0.14249246
krum,adaptive_evasion,9,8,2,3,0.2,2001,0.33082277,0.5457158
krum,adaptive_evasion,10,8,2,3,0.2,2001,0.2349113,0.2187517
krum,adaptive_evasion,11,8,2,3,0.2,2001,0.101560086,0.06211411
krum,adaptive_evasion,12,8,2,3,0.2,2001,0.10289896,0.04457437
krum,adaptive_evasion,13,8,2,3,0.2,2001,0.27210334,0.0873082
krum,adaptive_evasion,14,8,2,3,0.2,2001,0.34389913,0.08415881
krum,adaptive_evasion,15,8,2,3,0.2,2001,0.21052183,0.17884324
krum,adaptive_evasion,16,8,2,3,0.2,2001,0.266199,0.15133828
krum,adaptive_evasion,17,8,2,3,0.2,2001,0.13482744,0.054871015
krum,adaptive_evasion,18,8,2,3,0.2,2001,0.22355184,0.06784548
krum,adaptive_evasion,19,8,2,3,0.2,2001,0.46310046,0.10768706
krum,adaptive_evasion,0,8,2,3,0.2,3001,0.31443003,0.0037048217
krum,adaptive_evasion,1,8,2,3,0.2,3001,0.39238477,0.009439311
krum,adaptive_evasion,2,8,2,3,0.2,3001,0.28589442,0.01435315
krum,adaptive_evasion,3,8,2,3,0.2,3001,0.3875281,0.042617038
krum,adaptive_evasion,4,8,2,3,0.2,3001,0.1783196,0.04844841
krum,adaptive_evasion,5,8,2,3,0.2,3001,0.20347826,0.20885019
krum,adaptive_evasion,6,8,2,3,0.2,3001,0.26395652,0.17416611
krum,adaptive_evasion,7,8,2,3,0.2,3001,0.28944552,0.13368914
krum,adaptive_evasion,8,8,2,3,0.2,3001,0.2579448,0.08760263
krum,adaptive_evasion,9,8,2,3,0.2,3001,0.19625004,0.050582584
krum,adaptive_evasion,10,8,2,3,0.2,3001,0.24041775,0.04806275
krum,adaptive_evasion,11,8,2,3,0.2,3001,0.75307834,0.11861355
krum,adaptive_evasion,12,8,2,3,0.2,3001,0.1466147,0.0635114
krum,adaptive_evasion,13,8,2,3,0.2,3001,0.3064112,0.098316364
krum,adaptive_evasion,14,8,2,3,0.2,3001,0.43575683,0.6294638
krum,adaptive_evasion,15,8,2,3,0.2,3001,0.355309,0.30184335
krum,adaptive_evasion,16,8,2,3,0.2,3001,0.3194902,0.18163516
krum,adaptive_evasion,17,8,2,3,0.2,3001,0.3595727,0.14633608
krum,adaptive_evasion,18,8,2,3,0.2,3001,0.08774578,0.02662986
krum,adaptive_evasion,19,8,2,3,0.2,3001,0.32685292,0.07600474
krum,adaptive_evasion,0,8,2,3,0.2,4001,0.44883117,0.0052884244
krum,adaptive_evasion,1,8,2,3,0.2,4001,0.0701128,0.001686652
krum,adaptive_evasion,2,8,2,3,0.2,4001,0.20258364,0.010170584
krum,adaptive_evasion,3,8,2,3,0.2,4001,0.30310154,0.033332527
krum,adaptive_evasion,4,8,2,3,0.2,4001,0.32085848,0.0871754
krum,adaptive_evasion,5,8,2,3,0.2,4001,0.40144774,0.41204616
krum,adaptive_evasion,6,8,2,3,0.2,4001,0.2685083,0.1771695
krum,adaptive_evasion,7,8,2,3,0.2,4001,0.16424228,0.07586025
krum,adaptive_evasion,8,8,2,3,0.2,4001,0.48581445,0.16499121
krum,adaptive_evasion,9,8,2,3,0.2,4001,0.20409724,0.052605167
krum,adaptive_evasion,10,8,2,3,0.2,4001,0.067562744,0.013506703
krum,adaptive_evasion,11,8,2,3,0.2,4001,0.20453368,0.032215063
krum,adaptive_evasion,12,8,2,3,0.2,4001,0.28902102,0.1251998
krum,adaptive_evasion,13,8,2,3,0.2,4001,0.21608566,0.069334134
krum,adaptive_evasion,14,8,2,3,0.2,4001,0.31876493,0.07800798
krum,adaptive_evasion,15,8,2,3,0.2,4001,0.34230888,0.065201886
krum,adaptive_evasion,16,8,2,3,0.2,4001,0.14624308,0.083141476
krum,adaptive_evasion,17,8,2,3,0.2,4001,0.35645863,0.14506875
krum,adaptive_evasion,18,8,2,3,0.2,4001,0.48746258,0.14793943
krum,adaptive_evasion,19,8,2,3,0.2,4001,0.11688235,0.027179236
dss_krum,adaptive_evasion,0,8,2,3,0.2,1,17.012531,0.20045285
dss_krum,adaptive_evasion,1,8,2,3,0.2,1,0.16155165,0.0015808793
dss_krum,adaptive_evasion,2,8,2,3,0.2,1,0.16641001,0.0033129952
dss_krum,adaptive_evasion,3,8,2,3,0.2,1,0.23850667,0.009835849
dss_krum,adaptive_evasion,4,8,2,3,0.2,1,0.08631606,0.0076668607
dss_krum,adaptive_evasion,5,8,2,3,0.2,1,0.2053419,0.043110617
dss_krum,adaptive_evasion,6,8,2,3,0.2,1,0.0911605,0.01503758
dss_krum,adaptive_evasion,7,8,2,3,0.2,1,0.12923339,0.059690338
dss_krum,adaptive_evasion,8,8,2,3,0.2,1,0.1715551,0.058263157
dss_krum,adaptive_evasion,9,8,2,3,0.2,1,0.19107845,0.04924963
dss_krum,adaptive_evasion,10,8,2,3,0.2,1,0.30065647,0.060105283
dss_krum,adaptive_evasion,11,8,2,3,0.2,1,0.014737338,0.0023212035
dss_krum,adaptive_evasion,12,8,2,3,0.2,1,0.10566234,0.045771424
dss_krum,adaptive_evasion,13,8,2,3,0.2,1,0.16074833,0.051578373
dss_krum,adaptive_evasion,14,8,2,3,0.2,1,0.28514573,0.06978071
dss_krum,adaptive_evasion,15,8,2,3,0.2,1,0.13542584,0.025795475
dss_krum,adaptive_evasion,16,8,2,3,0.2,1,0.19463722,0.1106543
dss_krum,adaptive_evasion,17,8,2,3,0.2,1,0.12056408,0.049066227
dss_krum,adaptive_evasion,18,8,2,3,0.2,1,0.10319576,0.031318754
dss_krum,adaptive_evasion,19,8,2,3,0.2,1,0.2104174,0.048929412
dss_krum,adaptive_evasion,0,8,2,3,0.2,1001,16.926119,0.19943468
dss_krum,adaptive_evasion,1,8,2,3,0.2,1001,0.11451453,0.001120593
dss_krum,adaptive_evasion,2,8,2,3,0.2,1001,0.050463308,0.0010046553
dss_krum,adaptive_evasion,3,8,2,3,0.2,1001,0.3437806,0.014177271
dss_krum,adaptive_evasion,4,8,2,3,0.2,1001,0.15308258,0.0135972705
dss_krum,adaptive_evasion,5,8,2,3,0.2,1001,0.37664184,0.07907427
dss_krum,adaptive_evasion,6,8,2,3,0.2,1001,0.19811249,0.03268008
